2N1ka1R1/9/9/p1pr4p/9/9/9/4B4/4A4/2BAK4 w,0.5946921,655
2N1ka3/9/7R1/p1pr4p/9/9/9/4B4/4A4/2BAK4 b,-0.58631575,463
2N1ka3/3r5/7R1/p1p5p/9/9/9/4B4/4A4/2BAK4 w,0.67855376,199
2N1ka3/3r5/2R6/p1p5p/9/9/9/4B4/4A4/2BAK4 b,-0.6515565,463
2N1k4/3ra4/2R6/p1p5p/9/9/9/4B4/4A4/2BAK4 w,0.6235497,6906
2N1k4/3ra4/9/p1R5p/9/9/9/4B4/4A4/2BAK4 b,-0.5622722,1090
2N1k4/4a4/9/p1R5p/3r5/9/9/4B4/4A4/2BAK4 w,0.6350105,189
2N1k4/4a4/9/p6Rp/3r5/9/9/4B4/4A4/2BAK4 b,-0.5970427,3513
2Nrk4/4a4/9/p6Rp/9/9/9/4B4/4A4/2BAK4 w,0.7131424,189
3rk4/N3a4/9/p6Rp/9/9/9/4B4/4A4/2BAK4 b,-0.66344756,291
4k4/N2ra4/9/p6Rp/9/9/9/4B4/4A4/2BAK4 w,0.69832003,838
4k4/3ra4/9/pN5Rp/9/9/9/4B4/4A4/2BAK4 b,-0.7380036,1090
4k4/3ra4/9/pN5R1/8p/9/9/4B4/4A4/2BAK4 w,0.7414395,6081
4k4/3ra4/9/pN4R2/8p/9/9/4B4/4A4/2BAK4 b,-0.7094778,4013
4k4/3ra4/9/pN4R2/9/8p/9/4B4/4A4/2BAK4 w,0.7981375,6908
4k1R2/3ra4/9/pN7/9/8p/9/4B4/4A4/2BAK4 b,-0.6513906,1175
4kaR2/3r5/9/pN7/9/8p/9/4B4/4A4/2BAK4 w,0.6308644,573
4ka3/3r5/9/pN4R2/9/8p/9/4B4/4A4/2BAK4 b,-0.67137,4822
4k4/3ra4/9/pN4R2/9/8p/9/4B4/4A4/2BAK4 w,0.7981375,6908
4k4/3ra4/9/pN4R2/9/8p/9/9/4A4/2BAK1B2 b,-0.66344756,1155
4k4/3ra4/9/1N4R2/p8/8p/9/9/4A4/2BAK1B2 w,0.767854,6906
4k4/3ra4/9/1N4R2/p8/8p/9/5A3/9/2BAK1B2 b,-0.7414395,365
5k3/3ra4/9/1N4R2/p8/8p/9/5A3/9/2BAK1B2 w,0.7414395,6196
5k3/3ra4/9/1N3R3/p8/8p/9/5A3/9/2BAK1B2 b,-0.75156987,454
4k4/3ra4/9/1N3R3/p8/8p/9/5A3/9/2BAK1B2 w,0.8378593,2915
4k4/3ra4/9/1N6R/p8/8p/9/5A3/9/2BAK1B2 b,-0.8093942,365
5k3/3ra4/9/1N6R/p8/8p/9/5A3/9/2BAK1B2 w,0.7548869,7533
5k3/3ra4/9/1N7/p8/8R/9/5A3/9/2BAK1B2 b,-0.6479925,1090
5k3/4a4/9/1N1r5/p8/8R/9/5A3/9/2BAK1B2 w,0.7304937,2531
5k3/4a4/9/3r5/p8/2N5R/9/5A3/9/2BAK1B2 b,-0.57821345,2731
5k3/4a4/9/4r4/p8/2N5R/9/5A3/9/2BAK1B2 w,0.58717316,7636
5k3/4a4/9/4r4/p8/2N5R/9/4BA3/9/3AK1B2 b,-0.5373374,3285
5k3/4a4/9/4r4/9/p1N5R/9/4BA3/9/3AK1B2 w,0.5373374,4294
5k2R/4a4/9/4r4/9/p1N6/9/4BA3/9/3AK1B2 b,-0.63100505,464
8R/4ak3/9/4r4/9/p1N6/9/4BA3/9/3AK1B2 w,0.55104655,764
9/4ak2R/9/4r4/9/p1N6/9/4BA3/9/3AK1B2 b,-0.54191446,1283
9/4a3R/5k3/4r4/9/p1N6/9/4BA3/9/3AK1B2 w,0.5464844,1556
9/4a4/5k3/4r4/9/p1N5R/9/4BA3/9/3AK1B2 b,-0.57821345,4096
9/4a4/5k3/4r4/9/1pN5R/9/4BA3/9/3AK1B2 w,0.58717316,4294
9/4a4/5k3/4r4/9/1p6R/9/1N2BA3/9/3AK1B2 b,-0.6049151,4195
9/4a4/5k3/4r4/9/8R/1p7/1N2BA3/9/3AK1B2 w,0.6395424,5817
9/4a4/5k3/4r4/9/8R/1p1N5/4BA3/9/3AK1B2 b,-0.56467855,2848
9/4ak3/9/4r4/9/8R/1p1N5/4BA3/9/3AK1B2 w,0.7551178,5180
9/4ak3/9/4r4/2N6/8R/1p7/4BA3/9/3AK1B2 b,-0.59607553,2812
9/4ak3/9/2r6/2N6/8R/1p7/4BA3/9/3AK1B2 w,0.68482643,3469
9/4ak3/9/2r6/9/8R/1N7/4BA3/9/3AK1B2 b,-0.69985175,1193
9/5k3/5a3/2r6/9/8R/1N7/4BA3/9/3AK1B2 w,0.71562034,4820
9/5k3/5a3/2r6/N8/8R/9/4BA3/9/3AK1B2 b,-0.67109877,2641
9/5k3/5a3/r8/N8/8R/9/4BA3/9/3AK1B2 w,0.68770385,3287
9/5k3/5a3/r8/9/2N5R/9/4BA3/9/3AK1B2 b,-0.73831147,2462
9/4k4/5a3/r8/9/2N5R/9/4BA3/9/3AK1B2 w,0.72331464,4820
9/4k3R/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 b,-0.69985175,1174
4k4/8R/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 w,0.69985175,1610
4k3R/9/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 b,-0.67529243,373
8R/4k4/5a3/r8/9/2N6/9/4BA3/9/3AK1B2 w,0.69985175,4288
9/4k4/5a3/r8/9/2N6/8R/4BA3/9/3AK1B2 b,-0.68770385,2461
4k4/9/5a3/r8/9/2N6/8R/4BA3/9/3AK1B2 w,0.8110078,5638
4k4/9/5a3/r8/4N4/9/8R/4BA3/9/3AK1B2 b,-0.6410043,2461
4k4/9/5a3/4r4/4N4/9/8R/4BA3/9/3AK1B2 w,0.68770385,3657
4k4/9/5a3/4r4/4N3R/9/9/4BA3/9/3AK1B2 b,-0.63660616,2083
4k4/4a4/9/4r4/4N3R/9/9/4BA3/9/3AK1B2 w,0.68770385,4003
4k4/4a4/9/4r4/8R/9/5N3/4BA3/9/3AK1B2 b,-0.6277416,2822
4k4/4a4/9/5r3/8R/9/5N3/4BA3/9/3AK1B2 w,0.67529243,5358
4k4/4a4/9/5r3/8R/3N5/9/4BA3/9/3AK1B2 b,-0.632185,2910
4k4/4a4/9/9/8R/3N5/9/4Br3/9/3AK1B2 w,0.9788825,6077
4k4/4a4/9/9/5N2R/9/9/4Br3/9/3AK1B2 b,-0.8133963,1191
3k5/4a4/9/9/5N2R/9/9/4Br3/9/3AK1B2 w,0.8426134,3720
3k4R/4a4/9/9/5N3/9/9/4Br3/9/3AK1B2 b,-0.8836312,282
8R/3ka4/9/9/5N3/9/9/4Br3/9/3AK1B2 w,0.91178554,3720
8R/3ka4/6N2/9/9/9/9/4Br3/9/3AK1B2 b,-0.66620207,6143
8R/3ka4/5rN2/9/9/9/9/4B4/9/3AK1B2 w,0.62387824,726
6R2/3ka4/5rN2/9/9/9/9/4B4/9/3AK1B2 b,-0.6616151,1101
6R2/3k5/3a1rN2/9/9/9/9/4B4/9/3AK1B2 w,0.75067234,2177
6R2/3k5/3a1rN2/9/9/9/9/4B4/4A4/4K1B2 b,-0.5795746,1903
6R2/4k4/3a1rN2/9/9/9/9/4B4/4A4/4K1B2 w,0.7730378,7734
6R2/4k4/3a1r3/9/7N1/9/9/4B4/4A4/4K1B2 b,-0.73094356,2111
6R2/4k4/3a5/9/5r1N1/9/9/4B4/4A4/4K1B2 w,0.79056436,3894
6R2/4k4/3a4N/9/5r3/9/9/4B4/4A4/4K1B2 b,-0.7836756,3713
6R2/3k5/3a4N/9/5r3/9/9/4B4/4A4/4K1B2 w,0.8195565,540
4R4/3k5/3a4N/9/5r3/9/9/4B4/4A4/4K1B2 b,-0.7871403,3713
4R4/3k5/3a4N/9/6r2/9/9/4B4/4A4/4K1B2 w,0.8102559,391
4R2N1/3k5/3a5/9/6r2/9/9/4B4/4A4/4K1B2 b,-0.7144685,1903
4R2N1/3k2r2/3a5/9/9/9/9/4B4/4A4/4K1B2 w,0.8070752,7734
2R4N1/3k2r2/3a5/9/9/9/9/4B4/4A4/4K1B2 b,-0.79056436,1903
2R4N1/3ka1r2/9/9/9/9/9/4B4/4A4/4K1B2 w,0.79056436,191
7N1/2Rka1r2/9/9/9/9/9/4B4/4A4/4K1B2 b,-0.8133963,1083
3k3N1/2R1a1r2/9/9/9/9/9/4B4/4A4/4K1B2 w,0.75067234,992
3k5/2R1a1r2/8N/9/9/9/9/4B4/4A4/4K1B2 b,-0.8506203,1364
3k5/2R1a4/6r1N/9/9/9/9/4B4/4A4/4K1B2 w,0.8070752,2383
3k5/2R1a4/6r2/9/7N1/9/9/4B4/4A4/4K1B2 b,-0.74680495,2202
3k5/2R1a4/9/9/6rN1/9/9/4B4/4A4/4K1B2 w,0.7871403,992
3k5/2R1a4/8N/9/6r2/9/9/4B4/4A4/4K1B2 b,-0.73496723,274
4k4/2R1a4/8N/9/6r2/9/9/4B4/4A4/4K1B2 w,0.7102563,1010
4k4/4a4/8N/9/6r2/9/2R6/4B4/4A4/4K1B2 b,-0.65699756,3804
4k4/4a4/6r1N/9/9/9/2R6/4B4/4A4/4K1B2 w,0.72688156,2383
4k4/4a4/6r2/9/7N1/9/2R6/4B4/4A4/4K1B2 b,-0.7144685,2202
4k4/4a4/5r3/9/7N1/9/2R6/4B4/4A4/4K1B2 w,0.78017026,5042
4k4/4a4/5r3/9/7N1/9/4R4/4B4/4A4/4K1B2 b,-0.7694108,2095
4k4/4a4/9/9/7N1/9/4R4/4B4/4Ar3/4K1B2 w,0.86321586,6908
4k4/4a4/6N2/9/9/9/4R4/4B4/4Ar3/4K1B2 b,-0.74680495,6953
4k4/4a4/5rN2/9/9/9/4R4/4B4/4A4/4K1B2 w,0.83986795,2203
4k4/4a3N/5r3/9/9/9/4R4/4B4/4A4/4K1B2 b,-0.71864367,2084
4k4/4a3N/8r/9/9/9/4R4/4B4/4A4/4K1B2 w,0.89182353,1536
4k1N2/4a4/8r/9/9/9/4R4/4B4/4A4/4K1B2 b,-0.913425,2361
4k1N2/4a4/r8/9/9/9/4R4/4B4/4A4/4K1B2 w,0.89379084,553
4k1N2/4R4/r8/9/9/9/9/4B4/4A4/4K1B2 b,-0.9361268,363
5kN2/4R4/r8/9/9/9/9/4B4/4A4/4K1B2 w,0.97110873,1210
5kN2/9/r8/9/4R4/9/9/4B4/4A4/4K1B2 b,-0.9535297,1644
5kN2/9/6r2/9/4R4/9/9/4B4/4A4/4K1B2 w,0.974655,3636
5k3/8N/6r2/9/4R4/9/9/4B4/4A4/4K1B2 b,-0.93477225,2185
5k3/6r1N/9/9/4R4/9/9/4B4/4A4/4K1B2 w,0.95642245,3644
5k3/6r2/9/7N1/4R4/9/9/4B4/4A4/4K1B2 b,-0.9471878,1383
5k3/9/9/6rN1/4R4/9/9/4B4/4A4/4K1B2 w,0.9471878,3111
5k3/9/9/6r2/4R4/6N2/9/4B4/4A4/4K1B2 b,-0.97173154,2985
5k3/9/6r2/9/4R4/6N2/9/4B4/4A4/4K1B2 w,0.98951066,7901
5k3/9/6r2/9/4R4/6N2/9/4B3B/4A4/4K4 b,-0.9953991,2193
5k3/9/5r3/9/4R4/6N2/9/4B3B/4A4/4K4 w,0.98569554,6077
5k3/9/5r3/9/4R4/6N2/9/8B/4A4/4K1B2 b,-0.999962,2089
5k3/9/9/9/4R4/6N2/5r3/8B/4A4/4K1B2 w,1,6908
5k3/9/9/9/4R4/6N2/5r3/3A4B/9/4K1B2 b,-0.99959034,5333
5k3/9/9/9/4R4/6N2/9/3A4B/9/4KrB2 w,0.99769956,7726
5k3/9/9/9/4R4/6N2/9/3A4B/4K4/5rB2 b,-0.9999921,7817
5k3/9/9/9/4R4/6N2/9/3A4B/4Kr3/6B2 w,0.98747444,6907
5k3/9/9/9/4R4/6N2/9/3A4B/5r3/4K1B2 b,-0.9735227,7016
5k3/9/9/9/4R4/5rN2/9/3A4B/9/4K1B2 w,0.9947397,4634
5k3/9/9/9/4R3N/5r3/9/3A4B/9/4K1B2 b,-1,4586
5k3/9/9/9/4R3N/9/9/3A4B/9/4KrB2 w,0.9971863,7726
5k3/9/9/9/4R3N/9/9/3A4B/4K4/5rB2 b,-1,7817
5k3/9/9/9/4R3N/9/9/3A4B/4Kr3/6B2 w,0.9991021,6925
5k3/9/9/9/4R3N/9/9/3A4B/5r3/4K1B2 b,-1,7016
5k3/9/9/5r3/4R3N/9/9/3A4B/9/4K1B2 w,1,3604
5k3/9/7N1/5r3/4R4/9/9/3A4B/9/4K1B2 b,-1,2966
5k3/9/7N1/9/4R4/9/9/3A4B/9/4KrB2 w,1,7726
5k3/9/7N1/9/4R4/9/9/3A4B/4K4/5rB2 b,-1,7817
5k3/9/7N1/9/4R4/9/9/3A4B/4Kr3/6B2 w,1,6907
5k3/9/7N1/9/4R4/9/9/3A4B/5r3/4K1B2 b,-1,7016
5k3/9/5r1N1/9/4R4/9/9/3A4B/9/4K1B2 w,1,3604
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/4A4/2BAK1BR1 b,-0.15526117,2648
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/6N2/4A4/2BAK1BR1 w,0.54247665,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.6757428,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.6824469,5269
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.94413877,8006
2baka1R1/9/9/p1p5p/6p2/2P2C3/c3r3P/4B4/4A4/2BAK2R1 b,-0.6430792,4941
2baka1R1/9/9/p1p5p/9/2P2Cp2/c3r3P/4B4/4A4/2BAK2R1 w,0.65930617,4532
2baka1R1/9/9/p1p5p/9/2P2CB2/c3r3P/9/4A4/2BAK2R1 b,-0.53049904,5282
2baka1R1/9/9/p1p5p/9/2P2CB2/4r3P/9/4A4/c1BAK2R1 w,0.5691407,7990
2baka1R1/9/9/p1p5p/9/2P3B2/4r3P/5C3/4A4/c1BAK2R1 b,-0.0018421893,5296
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BAK2R1 w,0.0021298146,7736
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BA1K1R1 b,-0.0029972596,6915
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/3r5/c1BA1K1R1 w,0.00388031,6187
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/3r5/c1BA1K1R1 b,0,6834
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/9/c1Br1K1R1 w,0.0027535947,7817
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1Br3R1 b,-0.0010390822,7635
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4r1 w,0.0028268073,635
2baka3/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4R1 b,0.00013988132,7378
2baka3/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/2B4c1 w,-0.0000105302215,6101
2baka3/9/9/p1p5p/9/2P3B2/4C3P/9/5K3/2B4c1 b,0.000052489457,7945
2baka3/9/9/p1p5p/9/2P3Bc1/4C3P/9/5K3/2B6 w,-0.00002140471,5305
2baka3/9/9/p1p5p/9/2P3Bc1/8P/9/4CK3/2B6 b,0.000030985648,4705
2baka3/9/9/p1p5p/9/2c3B2/8P/9/4CK3/2B6 w,0.000029757583,7537
2baka3/9/9/p1p5p/9/2c3B2/8P/4B4/4CK3/9 b,-0.000022042337,4279
2baka3/9/9/p1p5p/9/4c1B2/8P/4B4/4CK3/9 w,0.000025777146,6889
2baka3/9/9/p1p5p/9/4C1B2/8P/4B4/5K3/9 b,-0.00000006406687,198
2baka3/9/9/p1p6/8p/4C1B2/8P/4B4/5K3/9 w,0.00000008762277,4457
2baka3/9/9/p1p1C4/8p/6B2/8P/4B4/5K3/9 b,-0.000000045968925,2466
2baka3/9/9/p3C4/2p5p/6B2/8P/4B4/5K3/9 w,0.00000008762277,2830
2baka3/9/9/p8/2p1C3p/6B2/8P/4B4/5K3/9 b,-0.00000006828484,373
2ba1a3/4k4/9/p8/2p1C3p/6B2/8P/4B4/5K3/9 w,0.000000056267922,3639
2ba1a3/4k4/9/p8/2p1C3p/6B2/8P/4B4/9/5K3 b,-0.00000003990019,1192
2baka3/9/9/p8/2p1C3p/6B2/8P/4B4/9/5K3 w,0.00000011864341,7817
2baka3/9/9/p8/2p1C3p/6B2/8P/9/9/2B2K3 b,-0.000000029309787,3467
2baka3/9/9/p8/4C3p/2p3B2/8P/9/9/2B2K3 w,0.000000034372114,3676
2baka3/9/9/p8/8p/2p3B2/8P/4C4/9/2B2K3 b,-0.000000022441021,373
2baka3/9/9/p8/8p/3p2B2/8P/4C4/9/2B2K3 w,0.000000034372114,6101
2baka3/9/9/p8/8p/3p2B2/8P/8C/9/2B2K3 b,-0.000000022441021,463
2baka3/9/9/9/p7p/3p2B2/8P/8C/9/2B2K3 w,0.000000029309787,6434
2baka3/9/9/9/p7C/3p2B2/8P/9/9/2B2K3 b,-0.0000000011126153,463
2baka3/9/9/9/8C/p2p2B2/8P/9/9/2B2K3 w,0.0000000019152442,4000
2baka3/9/9/9/4C4/p2p2B2/8P/9/9/2B2K3 b,-0.000000001351714,4369
2baka3/9/9/9/4C4/p3p1B2/8P/9/9/2B2K3 w,0.0000000014809591,7817
2baka3/9/9/9/4C4/p3p1B1P/9/9/9/2B2K3 b,-0.00000000089548957,4460
2baka3/9/9/9/4C4/1p2p1B1P/9/9/9/2B2K3 w,0.000000001351714,4814
2baka3/9/9/9/4C3P/1p2p1B2/9/9/9/2B2K3 b,-0.0000000007938119,4195
2baka3/9/9/9/4C3P/2p1p1B2/9/9/9/2B2K3 w,0.0000000011126153,3643
2baka3/9/9/9/4C2P1/2p1p1B2/9/9/9/2B2K3 b,-0.00000000051035376,4278
2baka3/9/9/9/4C2P1/2p3B2/4p4/9/9/2B2K3 w,0.0000000016175071,3912
2baka3/9/9/9/4C1P2/2p3B2/4p4/9/9/2B2K3 b,-0.00000000089548957,4278
2baka3/9/9/9/4C1P2/3p2B2/4p4/9/9/2B2K3 w,0.0000000016175071,3813
2baka3/9/9/6P2/4C4/3p2B2/4p4/9/9/2B2K3 b,-0.00000000042150647,5277
2baka3/9/9/6P2/4C4/4p1B2/4p4/9/9/2B2K3 w,0.000000001351714,3002
2baka3/9/9/6P2/4C4/4p1B2/4p4/9/9/2B1K4 b,-0.0000000003347377,4460
2baka3/9/9/6P2/4C4/4p1B2/3p5/9/9/2B1K4 w,0.000000001001583,7533
2baka3/9/9/5P3/4C4/4p1B2/3p5/9/9/2B1K4 b,-0.0000000006960486,4460
2baka3/9/9/5P3/4C4/4p1B2/9/3p5/9/2B1K4 w,0.0000000022508049,4661
2baka3/9/5P3/9/4C4/4p1B2/9/3p5/9/2B1K4 b,-0.00000000008266237,373
2baka3/9/5P3/9/4C4/4p1B2/9/9/3p5/2B1K4 w,0.00000000042150647,3641
2baka3/9/5P3/9/4C4/4p1B2/9/9/3p5/2B2K3 b,-0.00000000024961958,4460
2baka3/9/5P3/9/4C4/5pB2/9/9/3p5/2B2K3 w,0.0000000006017176,2084
2baka3/5P3/9/9/4C4/5pB2/9/9/3p5/2B2K3 b,-0.00000000024961958,4551
2baka3/5P3/9/9/4C4/5pB2/9/9/4p4/2B2K3 w,0.0000000014809591,4657
2baka3/5P3/9/9/4C4/5p3/9/4B4/4p4/2B2K3 b,-0.00000000042150647,4549
2baka3/5P3/9/9/4C4/4p4/9/4B4/4p4/2B2K3 w,0.0000000016175071,6081
2baka3/5P3/9/9/4C4/4p4/9/9/4p4/2B2KB2 b,-0.0000000007938119,6915
2baka3/5P3/9/9/4C4/5p3/9/9/4p4/2B2KB2 w,0.0000000016175071,7537
2baka3/5P3/9/9/4C4/5p3/9/4B4/4p4/5KB2 b,-0.0000000012291341,4549
2baka3/5P3/9/9/4C4/4p4/9/4B4/4p4/5KB2 w,0.0000000019152442,6113
2bakP3/9/9/9/4C4/4p4/9/4B4/4p4/5KB2 b,0.0000000000000107039435,373
2ba1P3/4k4/9/9/4C4/4p4/9/4B4/4p4/5KB2 w,-0.0000000000000034869803,6081
2ba1P3/4k4/9/9/4C4/2B1p4/9/9/4p4/5KB2 b,0.0000000000000065186643,4460
2ba1P3/4k4/9/9/4C4/2Bp5/9/9/4p4/5KB2 w,-0.0000000000000027034287,7901
2ba1P3/4k4/9/9/4C4/2Bp5/9/4B4/4p4/5K3 b,0.0000000000000083553464,4369
2ba1P3/4k4/9/9/4C4/2B6/3p5/4B4/4p4/5K3 w,0.00000000000000074632534,3676
2ba1P3/4k4/9/9/9/2B6/3p5/4B4/4C4/5K3 b,-0.0000000000000000000000010495429,1182
3a1P3/4k4/4b4/9/9/2B6/3p5/4B4/4C4/5K3 w,0.0000000000000000000000008446269,456
3a1P3/4k4/4b4/9/9/2B3B2/3p5/9/4C4/5K3 b,-0.00000000000000000000000007055471,1182
3a1P3/3k5/4b4/9/9/2B3B2/3p5/9/4C4/5K3 w,0,456
3a1P3/3k5/4b4/9/9/2B3B2/3p5/9/3C5/5K3 b,0.00000000000000000000000014405526,5188
3a1P3/4k4/4b4/9/9/2B3B2/3p5/9/3C5/5K3 w,0.00000000000000000000000031242045,4293
3a1P3/4k4/4b4/9/9/2B3B2/3p5/9/1C7/5K3 b,-0.00000000000000000000000022357053,1182
3a1P3/4k4/4b4/9/9/2B3B2/4p4/9/1C7/5K3 w,0.00000000000000000000000014405526,4657
3a1P3/4k4/4b4/9/9/2B6/4p4/8B/1C7/5K3 b,0.00000000000000000000000014405526,1182
3a1P3/4k4/4b4/9/9/2B6/5p3/8B/1C7/5K3 w,0.0000000000000000000000004143148,6441
3a1P3/4k4/1C2b4/9/9/2B6/5p3/8B/9/5K3 b,0.00000000000000000000000014405526,1182
3a1P3/4k4/1C7/9/2b6/2B6/5p3/8B/9/5K3 w,0.00000000000000000000000007055471,456
3a1P3/4k4/3C5/9/2b6/2B6/5p3/8B/9/5K3 b,0.00000000000000000000000007055471,3442
3a1P3/4k4/3Cb4/9/9/2B6/5p3/8B/9/5K3 w,0,4297
3a1P3/4k4/4b4/9/9/2B6/5p3/3C4B/9/5K3 b,0.00000000000000000000000022357053,1184
