5k3/4R4/4N4/4r3p/p8/2P6/c7P/3AB4/9/4KAB2 b,0,4918
5k3/4R4/4N4/4r3p/p8/2P6/4c3P/3AB4/9/4KAB2 w,0.00066388637,7816
5k3/4R4/4N4/4r3p/p8/2P6/4c3P/3AB4/9/3K1AB2 b,0,5242
5k3/4R4/4c4/4r3p/p8/2P6/8P/3AB4/9/3K1AB2 w,0.00003207164,1179
5k3/3R5/4c4/4r3p/p8/2P6/8P/3AB4/9/3K1AB2 b,-0.00009625555,2830
5k3/3R5/4c4/5r2p/p8/2P6/8P/3AB4/9/3K1AB2 w,0.00009625555,4268
5k3/3R5/4c4/5r2p/p8/2P6/8P/4B4/4A4/3K1AB2 b,0.00028986533,3285
5k3/3R5/8c/5r2p/p8/2P6/8P/4B4/4A4/3K1AB2 w,0.00019278558,1089
5k3/9/3R4c/5r2p/p8/2P6/8P/4B4/4A4/3K1AB2 b,0,2402
5k3/9/3R5/5r2p/p8/2P6/8c/4B4/4A4/3K1AB2 w,0.000027938488,1893
5k3/9/3R5/5r2p/p1P6/9/8c/4B4/4A4/3K1AB2 b,0.00011184838,5638
5k3/9/3R5/5r2p/p1P5c/9/9/4B4/4A4/3K1AB2 w,0.00008385323,7901
5k3/9/9/5r2p/p1PR4c/9/9/4B4/4A4/3K1AB2 b,0.00016796152,454
5k3/9/9/5r2p/2PR4c/p8/9/4B4/4A4/3K1AB2 w,-0.000027938488,3558
5k3/9/9/5r2p/2PR4c/p8/9/9/4A4/2BK1AB2 b,0.0002525807,4096
5k3/9/9/5r2p/2PR4c/1p7/9/9/4A4/2BK1AB2 w,-0.00016796152,3567
5k3/9/9/5r2p/2PR4c/1p7/9/4B4/4A4/3K1AB2 b,0.0011852584,4195
4k4/9/9/5r2p/2PR4c/1p7/9/4B4/4A4/3K1AB2 w,0.00016796152,3567
4k4/9/9/5r2p/2P1R3c/1p7/9/4B4/4A4/3K1AB2 b,0.00028094507,365
5k3/9/9/5r2p/2P1R3c/1p7/9/4B4/4A4/3K1AB2 w,-0.00016796152,7645
5k3/9/9/5r2p/3PR3c/1p7/9/4B4/4A4/3K1AB2 b,0.0005416577,4195
5k3/9/9/5r2p/3PR3c/9/1p7/4B4/4A4/3K1AB2 w,-0.00008385323,7645
5k3/9/9/5r2p/3PR3c/9/1p7/4B4/4A4/4KAB2 b,0.00042438353,5014
5k3/9/9/5r2p/3PR3c/9/2p6/4B4/4A4/4KAB2 w,0.00022430171,3658
5k3/9/9/5r2p/3P4c/9/2p1R4/4B4/4A4/4KAB2 b,0,5105
5k3/9/9/5r2p/3P4c/9/4R4/2p1B4/4A4/4KAB2 w,0,3550
5k3/9/9/5r2p/3P4c/9/2R6/2p1B4/4A4/4KAB2 b,0.000055886416,5916
5k3/9/9/5r2p/3P4c/9/2R6/1p2B4/4A4/4KAB2 w,0,5095
5k3/9/9/5r2p/4P3c/9/2R6/1p2B4/4A4/4KAB2 b,0,4003
5k3/9/9/5r2p/4P3c/9/2R6/4B4/1p2A4/4KAB2 w,0,5098
2R2k3/9/9/5r2p/4P3c/9/9/4B4/1p2A4/4KAB2 b,0.00094642147,464
2R6/5k3/9/5r2p/4P3c/9/9/4B4/1p2A4/4KAB2 w,-0.00042438353,191
9/2R2k3/9/5r2p/4P3c/9/9/4B4/1p2A4/4KAB2 b,0.0007856421,1265
5k3/2R6/9/5r2p/4P3c/9/9/4B4/1p2A4/4KAB2 w,-0.00072326284,992
5k3/9/2R6/5r2p/4P3c/9/9/4B4/1p2A4/4KAB2 b,0.0011852584,4040
5k3/9/2R6/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c w,-0.00075432507,1856
2R2k3/9/9/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c b,0.00019609848,464
2R6/5k3/9/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c w,-0.0005120896,236
9/2R2k3/9/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c b,0.0004534624,1265
5k3/2R6/9/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c w,-0.00016796152,992
5k3/9/2R6/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c b,0.0007856421,8090
4k4/9/2R6/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c w,0.002765469,1822
4k4/9/4R4/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c b,-0.0032604826,363
5k3/9/4R4/5r2p/4P4/9/9/4B4/1p2A4/4KAB1c w,0.0061871926,3631
5k3/9/4R4/4Pr2p/9/9/9/4B4/1p2A4/4KAB1c b,-0.014491867,2930
5k3/9/4R4/4P3p/5r3/9/9/4B4/1p2A4/4KAB1c w,0.009326054,2001
5k3/9/7R1/4P3p/5r3/9/9/4B4/1p2A4/4KAB1c b,-0.0043872413,8063
5k3/9/7R1/4P3p/5r3/9/9/4B4/2p1A4/4KAB1c w,0.027805557,2812
5k3/9/4P2R1/8p/5r3/9/9/4B4/2p1A4/4KAB1c b,-0.58717316,6735
5k3/9/4P2R1/8p/5r3/9/9/4B4/3pA4/4KAB1c w,0.17843841,2003
5k3/4P4/7R1/8p/5r3/9/9/4B4/3pA4/4KAB1c b,1,6826
5k3/4P4/7R1/8p/5r3/9/9/4B4/4p4/4KAB1c w,-1,7726
5k3/4P4/7R1/8p/5r3/9/9/4B4/4K4/5AB1c b,1,3767
5k3/4P4/7R1/8p/9/9/9/4B4/4Kr3/5AB1c w,-1,6925
5k3/4P4/7R1/8p/9/9/9/4B4/5r3/4KAB1c b,1,7016
5k3/4P4/7R1/8p/9/9/9/4B4/9/4KrB1c w,-1,7726
5k3/4P4/7R1/8p/9/9/9/4B4/4K4/5rB1c b,1,7817
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P4r1cP/6N2/9/2BAKABR1 w,0.0045435224,4905
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r1cP/6N2/9/2BAKABR1 b,-0.0030191396,5364
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/9/2BAKABR1 w,0.010058965,4450
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 b,-0.004288383,562
2bakab2/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.021793598,2976
2bakaR2/9/9/p1p5p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 b,-0.018213456,6179
2bakaR2/9/9/p1p5p/7r1/2P1P4/P4r1cP/6N2/7R1/2BAKAB2 w,0.017914219,7897
2baka3/9/9/p1p3R1p/7r1/2P1P4/P4r1cP/6N2/7R1/2BAKAB2 b,-0.01048781,2648
2baka3/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.084147915,3030
2baka3/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/4R4/2BAKAB2 b,-0.030599466,5545
2baka3/9/9/p1p3R1p/3r5/2P1P4/P6cP/5rN2/4R4/2BAKAB2 w,0.07420623,6907
2baka3/9/9/p1p3R1p/3rP4/2P6/P6cP/5rN2/4R4/2BAKAB2 b,-0.065276876,3567
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/5rN2/4R4/2BAKAB2 w,0.04212167,6907
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4RrN2/9/2BAKAB2 b,-0.05478155,6187
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4r1N2/9/2BAKAB2 w,0.04268634,7897
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4B1N2/9/3AKAB2 b,-0.0189184,5544
2baka3/9/9/p1p3R1p/4P4/2P6/c2r4P/4B1N2/9/3AKAB2 w,0.025971245,6260
2baka3/9/9/p1p3R1p/4P4/2P2N3/c2r4P/4B4/9/3AKAB2 b,-0.04124097,5185
2baka3/9/9/p1p3R1p/4P4/2P2N3/c3r3P/4B4/9/3AKAB2 w,0.04124097,4543
2baka3/9/9/p1p3R1p/3NP4/2P6/c3r3P/4B4/9/3AKAB2 b,-0.038646292,5260
2baka3/9/9/p1p3R1p/3Nr4/2P6/c7P/4B4/9/3AKAB2 w,0.037367832,3538
2baka3/9/9/pNp3R1p/4r4/2P6/c7P/4B4/9/3AKAB2 b,-0.044908725,3639
2baka3/9/9/pNp3R1p/4r4/2P6/8P/4B4/9/c2AKAB2 w,0.07586888,7636
2baka3/9/9/pNp3R1p/4r4/2P6/8P/4B4/4A4/c3KAB2 b,-0.06860686,3613
2baka3/4r4/9/pNp3R1p/9/2P6/8P/4B4/4A4/c3KAB2 w,0.07036025,2999
2baka3/4r4/9/pNR5p/9/2P6/8P/4B4/4A4/c3KAB2 b,-0.0810035,198
2baka3/1r7/9/pNR5p/9/2P6/8P/4B4/4A4/c3KAB2 w,0.08957027,2531
2baka3/1rN6/9/p1R5p/9/2P6/8P/4B4/4A4/c3KAB2 b,-0.118864425,373
2ba1a3/1rN1k4/9/p1R5p/9/2P6/8P/4B4/4A4/c3KAB2 w,0.110509954,6908
2ba1a3/1rN1k4/9/p1R5p/9/2P6/8P/3AB4/9/c3KAB2 b,-0.11323624,7344
2ba1a3/2N1k4/9/p1R5p/9/2P6/8P/3AB4/9/cr2KAB2 w,0.17105533,7726
2ba1a3/2N1k4/9/p1R5p/9/2P6/8P/3AB4/4K4/cr3AB2 b,-0.1292939,7453
2ba1a3/2N1k4/9/p1R5p/9/2P6/8P/3AB4/1r2K4/c4AB2 w,0.1324132,6925
2ba1a3/2N1k4/9/p1R5p/9/2P6/8P/3AB4/1r7/c3KAB2 b,-0.12775779,6589
2ba1a3/2N1k4/9/p1R5p/1r7/2P6/8P/3AB4/9/c3KAB2 w,0.4891018,1020
2ba1a3/2N1k4/9/R7p/1r7/2P6/8P/3AB4/9/c3KAB2 b,-0.20328802,3412
2ba1a3/2N1k4/9/R7p/9/2P6/8P/3AB4/9/cr2KAB2 w,0.19224496,7726
2ba1a3/2N1k4/9/R7p/9/2P6/8P/3AB4/4K4/cr3AB2 b,-0.14214598,7466
2ba1a3/2N1k4/9/R7p/9/2P6/8P/3AB4/1r2K4/c4AB2 w,0.15812793,6925
2ba1a3/2N1k4/9/R7p/9/2P6/8P/3AB4/1r7/c3KAB2 b,-0.10471156,6652
2ba1a3/2N1k4/9/R7p/9/2P6/8P/3AB4/1r7/1c2KAB2 w,0.53085786,2465
2ba1a3/2N1k4/9/8R/9/2P6/8P/3AB4/1r7/1c2KAB2 b,-0.45793262,1182
2ba1a3/2N1k4/9/8R/9/2P6/8P/3AB4/5r3/1c2KAB2 w,0.8360195,3167
2ba1a3/2N1k4/9/8R/9/2P6/8P/4B4/4Ar3/1c2KAB2 b,-0.33665383,7399
2ba1a3/2N1k4/9/8R/9/2P6/5r2P/4B4/4A4/1c2KAB2 w,0.8774606,3167
2ba1a3/2N1k4/9/3R5/9/2P6/5r2P/4B4/4A4/1c2KAB2 b,-0.19332552,5333
2ba1a3/2N1k4/9/3R5/9/2P6/2r5P/4B4/4A4/1c2KAB2 w,0.25185156,6906
2ba1a3/2N1k4/9/3R5/9/2P6/2r5P/4B4/4A4/1c1K1AB2 b,-0.1701872,1184
2ba1a3/2N1k4/9/3R5/9/2P6/8P/4B4/4A4/1crK1AB2 w,0.5179814,7635
2ba1a3/2N1k4/9/3R5/9/2P6/8P/4B4/3KA4/1cr2AB2 b,-0.802571,1184
2ba1a3/2N1k4/9/3R5/9/2P6/8P/4B4/2rKA4/1c3AB2 w,0.7864005,6834
2ba1a3/2N1k4/9/3R5/9/2P6/8P/4B4/2r1A4/1c1K1AB2 b,-0.7742722,6743
2ba1a3/2N1k4/9/3R5/9/2P6/8P/4B4/2r1A4/c2K1AB2 w,1,2712
2bR1a3/2N1k4/9/9/9/2P6/8P/4B4/2r1A4/c2K1AB2 b,-0.70679045,1184
2bR1a3/2N1k4/9/9/9/2P6/8P/4B4/4A4/c1rK1AB2 w,0.67547613,7635
2bR1a3/2N1k4/9/9/9/2P6/8P/4B4/3KA4/c1r2AB2 b,-0.7305229,1184
2bR1a3/2N1k4/9/9/9/2P6/8P/4B4/2rKA4/c4AB2 w,0.5034482,6834
2bR1a3/2N1k4/9/9/9/2P6/8P/4B4/2r1A4/c2K1AB2 b,-0.70679045,1184
2bR1a3/2N2k3/9/9/9/2P6/8P/4B4/2r1A4/c2K1AB2 w,0.6850537,282
2R2a3/2N2k3/9/9/9/2P6/8P/4B4/2r1A4/c2K1AB2 b,-0.5211395,6743
2R2a3/2N2k3/9/9/9/2P6/8P/4B4/4A4/c1rK1AB2 w,0.56762433,7635
2R2a3/2N2k3/9/9/9/2P6/8P/4B4/3KA4/c1r2AB2 b,-0.63494694,7544
2R6/2N1ak3/9/9/9/2P6/8P/4B4/3KA4/c1r2AB2 w,0.638562,188
2R6/4ak3/4N4/9/9/2P6/8P/4B4/3KA4/c1r2AB2 b,-0.809133,7544
2R6/4ak3/4N4/9/9/2P6/8P/4B4/2rKA4/c4AB2 w,0.612948,6834
2R6/4ak3/4N4/9/9/2P6/8P/4B4/2r1A4/c2K1AB2 b,-0.55993676,6743
2R6/4a4/4Nk3/9/9/2P6/8P/4B4/2r1A4/c2K1AB2 w,0.8798934,2009
2R6/4a4/5k3/9/5N3/2P6/8P/4B4/2r1A4/c2K1AB2 b,-0.556082,6743
2R6/4a4/5k3/9/5N3/2P6/8P/4B4/1r2A4/c2K1AB2 w,0.7354374,180
6R2/4a4/5k3/9/5N3/2P6/8P/4B4/1r2A4/c2K1AB2 b,-0.66689295,6652
6R2/4a4/5k3/9/5N3/2P6/8P/4B4/4A4/cr1K1AB2 w,0.7167932,7635
6R2/4a4/5k3/9/5N3/2P6/8P/4B4/3KA4/cr3AB2 b,-0.7293107,7453
6R2/4a4/5k3/1r7/5N3/2P6/8P/4B4/3KA4/c4AB2 w,0.70393175,564
9/4a1R2/5k3/1r7/5N3/2P6/8P/4B4/3KA4/c4AB2 b,-0.56762433,2551
5a3/6R2/5k3/1r7/5N3/2P6/8P/4B4/3KA4/c4AB2 w,0.638562,4268
5a3/3R5/5k3/1r7/5N3/2P6/8P/4B4/3KA4/c4AB2 b,-0.6703559,2551
5a3/3R5/5k3/5r3/5N3/2P6/8P/4B4/3KA4/c4AB2 w,0.6421615,3742
5a3/3R5/5k3/5r3/9/2P6/6N1P/4B4/3KA4/c4AB2 b,-0.6166494,2911
5a3/3R5/5k3/r8/9/2P6/6N1P/4B4/3KA4/c4AB2 w,0.69406706,5449
5a3/3R5/5k3/r8/2P6/9/6N1P/4B4/3KA4/c4AB2 b,-0.7167932,2458
9/3Ra4/5k3/r8/2P6/9/6N1P/4B4/3KA4/c4AB2 w,0.71040475,1093
9/4R4/5k3/r8/2P6/9/6N1P/4B4/3KA4/c4AB2 b,-0.88911295,2460
9/4R4/5k3/3r5/2P6/9/6N1P/4B4/3KA4/c4AB2 w,0.825897,6906
9/4R4/5k3/3r5/2P6/9/6N1P/3AB4/3K5/c4AB2 b,-0.87727696,7326
9/4R4/c4k3/3r5/2P6/9/6N1P/3AB4/3K5/5AB2 w,0.92356366,5449
9/4R4/c4k3/3r5/2P6/4N4/8P/3AB4/3K5/5AB2 b,-0.9247136,2727
9/4R4/c4k3/6r2/2P6/4N4/8P/3AB4/3K5/5AB2 w,0.9312852,3459
9/4R4/c4k3/6r2/2P6/4N1B2/8P/3A5/3K5/5AB2 b,-0.9070845,1656
9/4R4/3c1k3/6r2/2P6/4N1B2/8P/3A5/3K5/5AB2 w,0.93827885,3459
9/4R4/3c1k3/6r2/2P6/4N1B2/8P/3A5/4K4/5AB2 b,-0.8923062,1912
9/4R4/3c1k3/r8/2P6/4N1B2/8P/3A5/4K4/5AB2 w,0.99089473,4452
9/4R4/3c1k3/r8/1P7/4N1B2/8P/3A5/4K4/5AB2 b,-0.98611933,2461
9/4R4/5k3/r8/1P1c5/4N1B2/8P/3A5/4K4/5AB2 w,1,4452
9/4R4/5k3/r8/1P1c2N2/6B2/8P/3A5/4K4/5AB2 b,-1,2463
9/4R4/5k3/6r2/1P1c2N2/6B2/8P/3A5/4K4/5AB2 w,0.9999754,1185
9/9/5k3/6r2/1P1cR1N2/6B2/8P/3A5/4K4/5AB2 b,-1,3012
9/9/5k3/3c2r2/1P2R1N2/6B2/8P/3A5/4K4/5AB2 w,1,3641
9/9/5k3/1P1c2r2/4R1N2/6B2/8P/3A5/4K4/5AB2 b,-0.9995582,3012
9/9/5k3/1P3cr2/4R1N2/6B2/8P/3A5/4K4/5AB2 w,0.9920055,3631
9/9/5k3/1P3cr2/4R1N2/6B2/8P/3A4B/4K4/5A3 b,-0.999488,3012
9/5k3/9/1P3cr2/4R1N2/6B2/8P/3A4B/4K4/5A3 w,0.9972328,3811
9/5k3/9/1P2Rcr2/6N2/6B2/8P/3A4B/4K4/5A3 b,-0.9922615,2903
5k3/9/9/1P2Rcr2/6N2/6B2/8P/3A4B/4K4/5A3 w,1,2794
5k3/9/1P7/4Rcr2/6N2/6B2/8P/3A4B/4K4/5A3 b,-0.99043983,464
5k3/9/1P7/4Rc1r1/6N2/6B2/8P/3A4B/4K4/5A3 w,1,2794
5k3/9/1P3N3/4Rc1r1/9/6B2/8P/3A4B/4K4/5A3 b,-1,3139
5k3/9/1P3N3/4Rc3/9/6B2/8P/3A4B/4K2r1/5A3 w,1,6925
5k3/9/1P3N3/4Rc3/9/6B2/8P/3A4B/7r1/4KA3 b,-1,464
5k3/9/1P3N3/4Rc3/9/6B2/8P/3A4B/5r3/4KA3 w,1,2086
5k3/3N5/1P7/4Rc3/9/6B2/8P/3A4B/5r3/4KA3 b,-1,464
9/3N1k3/1P7/4Rc3/9/6B2/8P/3A4B/5r3/4KA3 w,1,2803
9/3N1k3/1P7/4Rc3/9/6B1P/9/3A4B/5r3/4KA3 b,-1,7016
9/3N1k3/1P7/4Rc3/9/6B1P/9/3A4B/9/4Kr3 w,0.999961,7736
9/3N1k3/1P7/4Rc3/9/6B1P/9/3A4B/4K4/5r3 b,-1,7817
9/3N1k3/1P7/4Rc3/9/6B1P/9/3A4B/4K4/4r4 w,1,6925
9/3N1k3/1P7/4Rc3/9/6B1P/9/3A4B/9/4K4 b,-1,2903
9/3N1k3/1P3c3/4R4/9/6B1P/9/3A4B/9/4K4 w,1,2822
9/3N1k3/1P2Rc3/9/9/6B1P/9/3A4B/9/4K4 b,-1,2111
9/3N1k3/1P2R4/9/9/5cB1P/9/3A4B/9/4K4 w,1,2003
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.0012631848,1733
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0019109191,7435
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0037716855,2111
2bakabr1/9/6n2/p1p5p/4Crp2/2P6/PR2P1PcP/6N2/9/2BAKABR1 w,0.0065389182,3649
2bakabr1/9/6n2/p1p5p/5rp2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0010268611,3831
2bakabr1/9/6n2/p1p5p/5r3/2P1C1p2/PR2P1PcP/6N2/9/2BAKABR1 w,0.014398729,4969
2bakabr1/9/1R4n2/p1p5p/5r3/2P1C1p2/P3P1PcP/6N2/9/2BAKABR1 b,-0.004805894,4640
2bakabr1/9/1R4n2/p1p5p/5r3/2P1C4/P3P1pcP/6N2/9/2BAKABR1 w,0.2272569,1734
2bakabr1/9/6R2/p1p5p/5r3/2P1C4/P3P1pcP/6N2/9/2BAKABR1 b,-0.45611694,5469
2bakabr1/9/6R2/p1p5p/5r3/2P1C4/P3P2cP/6p2/9/2BAKABR1 w,0.40006286,2182
2bakabr1/9/9/p1p5p/5r3/2P1C4/P3P2cP/6R2/9/2BAKABR1 b,0.00251394,3749
2bakabr1/9/9/p1p5p/9/2P1C4/P3Pr1cP/6R2/9/2BAKABR1 w,-0.0010040421,6261
