2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.80577743,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.7993737,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.80960435,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7982415,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80029345,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.8006616,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.81455606,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.80372053,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.8304433,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.8200856,6371
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.8235112,555
2baka3/6R2/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 b,-0.80676246,5269
2baka3/6R2/9/p1p5p/9/2P1r4/P7P/5rN1c/4A2R1/2BAK1B2 w,0.82629913,7117
2baka1R1/6R2/9/p1p5p/9/2P1r4/P7P/5rN1c/4A4/2BAK1B2 b,-0.82894814,6479
2baka1R1/6R2/9/p1p5p/9/2P1r4/P7P/5rN2/4A4/2BAK1B1c w,0.8344938,7897
2baka1R1/6R2/9/p1p5p/9/2P1r4/P7P/4BrN2/4A4/2BAK3c b,-0.8182566,6179
2baka1R1/6R2/9/p1p5p/9/2P1r4/P4r2P/4B1N2/4A4/2BAK3c w,0.8215246,1356
2bakaRR1/9/9/p1p5p/9/2P1r4/P4r2P/4B1N2/4A4/2BAK3c b,-0.8035041,283
2b1kaRR1/4a4/9/p1p5p/9/2P1r4/P4r2P/4B1N2/4A4/2BAK3c w,0.81277084,564
2b1ka1R1/4a4/6R2/p1p5p/9/2P1r4/P4r2P/4B1N2/4A4/2BAK3c b,-0.7994168,202
4ka1R1/4a4/4b1R2/p1p5p/9/2P1r4/P4r2P/4B1N2/4A4/2BAK3c w,0.8178114,664
4ka3/4a4/4b1R2/p1p4Rp/9/2P1r4/P4r2P/4B1N2/4A4/2BAK3c b,-0.8105066,5367
4ka3/4a4/4b1R2/p1p4Rp/9/2P1r4/P2r4P/4B1N2/4A4/2BAK3c w,0.81966805,2193
4ka3/4a4/4b4/p1p3RRp/9/2P1r4/P2r4P/4B1N2/4A4/2BAK3c b,-0.80362356,5189
4ka3/4a4/4b4/p1p3RRp/9/2P1r4/P4r2P/4B1N2/4A4/2BAK3c w,0.8225324,4268
4ka3/4a4/4b4/p1p3RRp/2P6/4r4/P4r2P/4B1N2/4A4/2BAK3c b,-0.80023074,2648
4ka3/4a4/4b4/p5RRp/2p6/4r4/P4r2P/4B1N2/4A4/2BAK3c w,0.8080909,2994
4ka3/4a4/4b1R2/p6Rp/2p6/4r4/P4r2P/4B1N2/4A4/2BAK3c b,-0.7993043,1982
2b1ka3/4a4/6R2/p6Rp/2p6/4r4/P4r2P/4B1N2/4A4/2BAK3c w,0.8131096,2193
2b1ka3/4a4/9/p5RRp/2p6/4r4/P4r2P/4B1N2/4A4/2BAK3c b,-0.80292,4456
2b1ka3/4a4/9/p5RRp/2p6/1r7/P4r2P/4B1N2/4A4/2BAK3c w,0.82316566,6290
2b1ka3/4a4/9/p5RRp/2p6/1r7/P4r2P/4B4/4A3N/2BAK3c b,-0.79825896,4195
2b1ka3/4a4/9/p5RRp/2p6/9/Pr3r2P/4B4/4A3N/2BAK3c w,0.813849,2999
2b1ka3/4a4/9/p1R4Rp/2p6/9/Pr3r2P/4B4/4A3N/2BAK3c b,-0.7978579,202
4ka3/4a4/4b4/p1R4Rp/2p6/9/Pr3r2P/4B4/4A3N/2BAK3c w,0.80589813,2637
4ka3/4a4/4b4/R6Rp/2p6/9/Pr3r2P/4B4/4A3N/2BAK3c b,-0.79989964,5372
4ka3/4a4/4b4/R6Rp/2p6/9/Pr6r/4B4/4A3N/2BAK3c w,0.8094167,7269
4ka3/4a4/4b4/R6Rp/2p6/9/Pr6r/4B1N2/4A4/2BAK3c b,-0.8093939,5651
4ka3/4a4/4b4/R6Rp/2p6/9/Pr7/4B1N1r/4A4/2BAK3c w,0.8152801,6260
4ka3/4a4/4b4/R6Rp/2p6/5N3/Pr7/4B3r/4A4/2BAK3c b,-0.8112467,6443
4ka3/4a4/4b4/R6Rp/2p6/5N2r/Pr7/4B4/4A4/2BAK3c w,0.8391848,2430
R3ka3/4a4/4b4/7Rp/2p6/5N2r/Pr7/4B4/4A4/2BAK3c b,-0.8371917,1982
R1b1ka3/4a4/9/7Rp/2p6/5N2r/Pr7/4B4/4A4/2BAK3c w,0.845018,2
2R1ka3/4a4/9/7Rp/2p6/5N2r/Pr7/4B4/4A4/2BAK3c b,-0.84282863,1173
2Raka3/9/9/7Rp/2p6/5N2r/Pr7/4B4/4A4/2BAK3c w,0.85436237,4539
2Raka3/9/9/7Rp/2pN5/8r/Pr7/4B4/4A4/2BAK3c b,-0.8425886,5010
2Raka3/9/9/7Rp/2pN5/8r/P5r2/4B4/4A4/2BAK3c w,0.85717094,3532
2Raka3/9/4N4/7Rp/2p6/8r/P5r2/4B4/4A4/2BAK3c b,-0.82116693,5487
2Raka3/9/4N4/7Rp/2p6/8r/P8/4B4/4A4/2BAK1r1c w,0.7999711,6926
2Raka3/9/4N4/7Rp/2p6/8r/P8/4B4/9/2BAKAr1c b,-0.78412175,7854
2Raka3/9/4N1r2/7Rp/2p6/8r/P8/4B4/9/2BAKA2c w,0.7894752,7816
2Raka3/9/4N1r2/7Rp/2p6/8r/P8/4B4/4A4/2BAK3c b,-0.7745348,2182
2Raka3/9/4r4/7Rp/2p6/8r/P8/4B4/4A4/2BAK3c w,0.7796796,218
3aka3/9/4r4/7Rp/2R6/8r/P8/4B4/4A4/2BAK3c b,-0.7688751,2004
3aka3/9/6r2/7Rp/2R6/8r/P8/4B4/4A4/2BAK3c w,0.79177773,3449
3aka3/9/6r2/2R4Rp/9/8r/P8/4B4/4A4/2BAK3c b,-0.76881516,3194
3aka3/9/6r2/2R4R1/8p/8r/P8/4B4/4A4/2BAK3c w,0.79152435,2666
3aka3/9/6r2/7R1/8p/8r/P1R6/4B4/4A4/2BAK3c b,-0.76130766,4820
3aka3/9/6r2/7R1/8p/5r3/P1R6/4B4/4A4/2BAK3c w,0.77581453,6906
3aka3/9/6r2/7R1/8p/5r3/P1R6/3AB4/9/2BAK3c b,-0.71317065,4577
3aka3/9/6r2/7R1/8p/9/P1R6/3AB4/5r3/2BAK3c w,0.71283704,3091
3aka3/9/6r2/4R4/8p/9/P1R6/3AB4/5r3/2BAK3c b,-0.6753219,463
3ak4/4a4/6r2/4R4/8p/9/P1R6/3AB4/5r3/2BAK3c w,0.7034886,6081
3ak4/4a4/6r2/4R4/8p/6B2/P1R6/3A5/5r3/2BAK3c b,-0.7251762,2211
3ak4/4a4/9/4R4/8p/6r2/P1R6/3A5/5r3/2BAK3c w,0.8729273,2803
3ak4/4R4/9/9/8p/6r2/P1R6/3A5/5r3/2BAK3c b,-0.8896373,365
3a1k3/4R4/9/9/8p/6r2/P1R6/3A5/5r3/2BAK3c w,0.9513247,1174
3aRk3/9/9/9/8p/6r2/P1R6/3A5/5r3/2BAK3c b,-0.95923454,464
3aR4/5k3/9/9/8p/6r2/P1R6/3A5/5r3/2BAK3c w,0.98854923,5051
3aR4/2R2k3/9/9/8p/6r2/P8/3A5/5r3/2BAK3c b,-0.9879503,283
4R4/2R1ak3/9/9/8p/6r2/P8/3A5/5r3/2BAK3c w,0.99113524,373
9/2R1Rk3/9/9/8p/6r2/P8/3A5/5r3/2BAK3c b,-0.9938108,1283
9/2R1R4/5k3/9/8p/6r2/P8/3A5/5r3/2BAK3c w,1,1010
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.00182724,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017668129,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018301487,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018405796,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019635202,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017690301,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017012835,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012760878,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015865564,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.0013647914,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018723011,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020068765,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.002513051,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021858574,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0047838925,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.006537807,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.0074836495,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008457172,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0049099564,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005030632,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009019971,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0018797398,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0016352177,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009609818,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.007027888,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.013720393,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008108377,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.019586874,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054710507,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.005963612,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.00045723916,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.009682941,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.00097112654,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.010105706,4450
2bakabr1/9/9/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.003523028,562
2baka1r1/9/4b4/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 w,0.009707618,3813
2baka1r1/9/4b4/p1p3R1p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.0028231144,691
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.014458156,3631
2baka3/9/4b4/p1p1P1R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,-0.009624136,283
2b1ka3/4a4/4b4/p1p1P1R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.02809894,2812
2b1ka3/4a4/4P4/p1p3R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,-0.016687715,202
4ka3/4a4/4b4/p1p3R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.02996409,7186
4ka3/4a4/4b4/p1p3R1p/9/2P6/P6rP/5rNc1/4R4/2BAKAB2 b,-0.018327152,5547
4ka3/4a4/4b4/p1p3R1p/9/2P6/P2r4P/5rNc1/4R4/2BAKAB2 w,0.022776818,6862
4ka3/4a4/4R4/p1p3R1p/9/2P6/P2r4P/5rNc1/9/2BAKAB2 b,-0.0071094516,5205
4ka3/4a4/4R4/p1p3R1p/9/2P6/P7P/5rNc1/3r5/2BAKAB2 w,0.05149722,7816
4ka3/4a4/4R4/p1p3R1p/9/2P6/P7P/5rNc1/3rA4/2BAK1B2 b,-0.044384968,6197
4ka3/4a4/4R4/p1p3R1p/9/2P6/P7P/6Nc1/3rAr3/2BAK1B2 w,0.055060055,3004
4ka3/4a4/4R4/p1p4Rp/9/2P6/P7P/6Nc1/3rAr3/2BAK1B2 b,-0.059813082,6379
4ka3/4a4/4R4/p1p4Rp/9/2P6/P7P/6N2/3rAr1c1/2BAK1B2 w,0.124202035,6268
4ka3/4a4/4R4/p1p4Rp/9/2P6/P3N3P/9/3rAr1c1/2BAK1B2 b,-0.12301036,7198
4ka3/4a4/4R4/p1p4Rp/9/2P6/P3N3P/9/3rAr3/2BAK1Bc1 w,0.15707974,3148
4ka3/4a4/4R4/p1p5p/9/2P6/P3N3P/9/3rAr3/2BAK1BR1 b,-0.14552279,6771
4ka3/4a4/3rR4/p1p5p/9/2P6/P3N3P/9/4Ar3/2BAK1BR1 w,0.16765594,2001
4ka3/4a4/3R5/p1p5p/9/2P6/P3N3P/9/4Ar3/2BAK1BR1 b,-0.1636865,6989
4ka3/4a4/3R5/p1p5p/9/2P6/P3Nr2P/9/4A4/2BAK1BR1 w,0.17588465,1912
4ka3/4a4/4R4/p1p5p/9/2P6/P3Nr2P/9/4A4/2BAK1BR1 b,-0.17358342,5372
4ka3/4a4/4R4/p1p5p/9/2P6/P3N3r/9/4A4/2BAK1BR1 w,0.17575708,5259
4ka3/4a4/4R4/p1p5p/3N5/2P6/P7r/9/4A4/2BAK1BR1 b,-0.17233291,5637
4ka3/4a4/4R4/p1p5p/3N5/2P6/P2r5/9/4A4/2BAK1BR1 w,0.17454863,3538
4ka3/4a4/4R4/pNp5p/9/2P6/P2r5/9/4A4/2BAK1BR1 b,-0.17079599,5142
4ka3/3ra4/4R4/pNp5p/9/2P6/P8/9/4A4/2BAK1BR1 w,0.17357527,2000
4ka3/3ra4/2R6/pNp5p/9/2P6/P8/9/4A4/2BAK1BR1 b,-0.1734456,1090
4ka3/1r2a4/2R6/pNp5p/9/2P6/P8/9/4A4/2BAK1BR1 w,0.17712867,2531
4ka3/1rN1a4/2R6/p1p5p/9/2P6/P8/9/4A4/2BAK1BR1 b,-0.17042801,911
4ka3/2r1a4/2R6/p1p5p/9/2P6/P8/9/4A4/2BAK1BR1 w,0.17957893,1811
4ka3/2R1a4/9/p1p5p/9/2P6/P8/9/4A4/2BAK1BR1 b,-0.18255828,3194
4ka3/2R1a4/9/p1p6/8p/2P6/P8/9/4A4/2BAK1BR1 w,0.1824085,992
2R1ka3/4a4/9/p1p6/8p/2P6/P8/9/4A4/2BAK1BR1 b,-0.1819142,1173
2Raka3/9/9/p1p6/8p/2P6/P8/9/4A4/2BAK1BR1 w,0.18394387,209
3aka3/9/9/p1R6/8p/2P6/P8/9/4A4/2BAK1BR1 b,-0.18374293,4013
3aka3/9/9/p1R6/9/2P5p/P8/9/4A4/2BAK1BR1 w,0.18304756,2641
3aka3/9/9/p3R4/9/2P5p/P8/9/4A4/2BAK1BR1 b,-0.17836197,283
4ka3/4a4/9/p3R4/9/2P5p/P8/9/4A4/2BAK1BR1 w,0.17285386,2817
4ka3/4a4/9/R8/9/2P5p/P8/9/4A4/2BAK1BR1 b,-0.17582881,4832
4ka3/4a4/9/R8/9/2P6/P7p/9/4A4/2BAK1BR1 w,0.17484021,2430
R3ka3/4a4/9/9/9/2P6/P7p/9/4A4/2BAK1BR1 b,-0.17557646,1173
R2aka3/9/9/9/9/2P6/P7p/9/4A4/2BAK1BR1 w,0.18431464,7954
R2aka3/9/9/7R1/9/2P6/P7p/9/4A4/2BAK1B2 b,-0.1793174,463
R2ak4/4a4/9/7R1/9/2P6/P7p/9/4A4/2BAK1B2 w,0.18353787,27
3ak4/4a4/9/R6R1/9/2P6/P7p/9/4A4/2BAK1B2 b,-0.1781554,5651
3ak4/4a4/9/R6R1/9/2P6/P8/8p/4A4/2BAK1B2 w,0.18296938,7897
3ak4/4a4/9/R6R1/9/2P6/P8/4B3p/4A4/2BAK4 b,-0.17699794,6470
3ak4/4a4/9/R6R1/9/2P6/P8/4B4/4A3p/2BAK4 w,0.175983,3067
3ak2R1/4a4/9/R8/9/2P6/P8/4B4/4A3p/2BAK4 b,-0.17872636,1175
3aka1R1/9/9/R8/9/2P6/P8/4B4/4A3p/2BAK4 w,0.18407129,2465
3aka1R1/9/9/8R/9/2P6/P8/4B4/4A3p/2BAK4 b,-0.18054704,283
4ka1R1/4a4/9/8R/9/2P6/P8/4B4/4A3p/2BAK4 w,0.18372516,3230
4ka1R1/4a4/9/9/9/2P6/P8/4B4/4A3R/2BAK4 b,-0.18405853,1191
4ka1R1/9/3a5/9/9/2P6/P8/4B4/4A3R/2BAK4 w,0.18543708,691
4ka3/9/3a5/9/9/2P6/P6R1/4B4/4A3R/2BAK4 b,-0.18570942,1903
4ka3/4a4/9/9/9/2P6/P6R1/4B4/4A3R/2BAK4 w,0.18558179,7277
4ka3/4a4/9/9/9/2P6/P6R1/4B4/4AR3/2BAK4 b,-0.1809123,1191
4ka3/9/3a5/9/9/2P6/P6R1/4B4/4AR3/2BAK4 w,0.18335477,5548
4ka3/9/3a5/9/9/2P6/P3R4/4B4/4AR3/2BAK4 b,-0.18486778,463
4k4/4a4/3a5/9/9/2P6/P3R4/4B4/4AR3/2BAK4 w,0.1884154,4268
4k4/4a4/3a5/9/2P6/9/P3R4/4B4/4AR3/2BAK4 b,-0.1870548,363
3k5/4a4/3a5/9/2P6/9/P3R4/4B4/4AR3/2BAK4 w,0.1914567,3449
3k5/4a4/3a5/2P6/9/9/P3R4/4B4/4AR3/2BAK4 b,-0.19109198,274
4k4/4a4/3a5/2P6/9/9/P3R4/4B4/4AR3/2BAK4 w,0.19294539,6906
4k4/4a4/3a5/2P6/9/9/P3R4/3AB4/5R3/2BAK4 b,-0.18629576,363
3k5/4a4/3a5/2P6/9/9/P3R4/3AB4/5R3/2BAK4 w,0.19056216,2630
3k5/4a4/2Pa5/9/9/9/P3R4/3AB4/5R3/2BAK4 b,-0.19062094,274
4k4/4a4/2Pa5/9/9/9/P3R4/3AB4/5R3/2BAK4 w,0.1951106,7736
4k4/4a4/2Pa5/9/9/9/P3R4/3AB4/5R3/2BA1K3 b,-0.19243251,363
3k5/4a4/2Pa5/9/9/9/P3R4/3AB4/5R3/2BA1K3 w,0.19880176,1811
3k5/2P1a4/3a5/9/9/9/P3R4/3AB4/5R3/2BA1K3 b,-0.19833632,274
4k4/2P1a4/3a5/9/9/9/P3R4/3AB4/5R3/2BA1K3 w,0.2,1002
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018042,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8018011,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80181766,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80180895,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.801961,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80176634,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.80169904,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012889,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015824,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013682,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80190086,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.802005,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80255455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8022262,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80476177,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80650157,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079318,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80828,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047867,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.805125,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7909056,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80192703,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7987969,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096291,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.806357,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8137731,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8081842,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81929433,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.8054377,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.80577743,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79940635,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.80968297,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7980916,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80024886,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.80310076,6361
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.82104677,4450
2bakabr1/9/9/p1p3R1p/4P4/2P6/P6cP/5rN2/7R1/2BAKAB2 b,-0.80182654,646
2bakab2/7r1/9/p1p3R1p/4P4/2P6/P6cP/5rN2/7R1/2BAKAB2 w,0.83898014,2976
2bakaR2/7r1/9/p1p5p/4P4/2P6/P6cP/5rN2/7R1/2BAKAB2 b,-0.8267508,5560
2bakaR2/7r1/9/p1p5p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 w,0.83326644,600
2baka3/7r1/9/p1p5p/4P4/2P6/P5R1P/5rNc1/7R1/2BAKAB2 b,-0.8171387,1492
2baka3/9/9/p1p5p/4P4/2P4r1/P5R1P/5rNc1/7R1/2BAKAB2 w,0.8354723,3631
2baka3/9/9/p1p1P3p/9/2P4r1/P5R1P/5rNc1/7R1/2BAKAB2 b,-0.81546825,283
2b1ka3/4a4/9/p1p1P3p/9/2P4r1/P5R1P/5rNc1/7R1/2BAKAB2 w,0.84064263,7897
2b1ka3/4a4/9/p1p1P3p/9/2P4r1/P5R1P/4BrNc1/7R1/2BAKA3 b,-0.82869494,4714
2b1ka3/4a4/9/p1p1P2rp/9/2P6/P5R1P/4BrNc1/7R1/2BAKA3 w,0.8678333,7636
2b1ka3/4a4/9/p1p1P2rp/9/2P6/P5R1P/4BrNc1/4A2R1/2B1KA3 b,-0.84241277,6187
2b1ka3/4a4/9/p1p1P2rp/9/2P6/P5R1P/4r1Nc1/4A2R1/2B1KA3 w,0.85615677,7537
