2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.6782491,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.69578326,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.70871454,7981
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.6771151,4450
2baka3/9/9/p1p5p/9/2P1r1p2/P6RP/4B4/4A4/2BAK2R1 w,0.699625,6081
2baka3/9/9/p1p4Rp/9/2P1r1p2/P7P/4B4/4A4/2BAK2R1 b,-0.7566081,2648
2baka3/9/9/p1p4Rp/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 w,0.76140803,4905
2baka3/9/9/p1R5p/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 b,-0.74876875,5282
2baka3/9/9/p1R5p/9/2P3p2/P7r/4B4/4A4/2BAK2R1 w,0.7562089,7954
2baka3/9/9/p3R3p/9/2P3p2/P7r/4B4/4A4/2BAK2R1 b,-0.77555555,283
2b1ka3/4a4/9/p3R3p/9/2P3p2/P7r/4B4/4A4/2BAK2R1 w,0.79378563,7945
2b1ka3/4a4/9/R7p/9/2P3p2/P7r/4B4/4A4/2BAK2R1 b,-0.754137,1173
2b1ka3/4a4/9/R7p/9/2P3p2/P8/4B4/4A4/2BAK2Rr w,0.98860633,8009
2b1ka3/4a4/9/R7p/9/2P3p2/P8/4B4/4A4/2BAK3R b,-0.99872,1193
2b1ka3/4a4/9/R7p/9/2P2p3/P8/4B4/4A4/2BAK3R w,0.9988233,2430
2b1ka3/4a4/9/8R/9/2P2p3/P8/4B4/4A4/2BAK3R b,-0.9983307,4549
2b1ka3/4a4/9/8R/9/2P6/P4p3/4B4/4A4/2BAK3R w,0.9993442,8072
2b1ka3/4a4/9/5R3/9/2P6/P4p3/4B4/4A4/2BAK3R b,-0.9991498,202
2b1ka3/4a4/9/5R3/9/2P6/P3p4/4B4/4A4/2BAK3R w,0.99924684,8072
2b1ka3/4a4/9/4R4/9/2P6/P3p4/4B4/4A4/2BAK3R b,-0.9990889,5277
2b1ka3/4a4/9/4R4/9/2P6/P2p5/4B4/4A4/2BAK3R w,0.9998115,8072
2b1ka3/4a4/9/4R4/2P6/9/P2p5/4B4/4A4/2BAK3R b,-0.998469,5186
2b1ka3/4a4/9/4R4/2P6/9/P1p6/4B4/4A4/2BAK3R w,0.9994485,8072
2b1ka3/4a4/9/9/2P6/9/P1p1R4/4B4/4A4/2BAK3R b,-0.996491,5095
2b1ka3/4a4/9/9/2P6/9/P3R4/2p1B4/4A4/2BAK3R w,0.999912,8036
2b1ka3/4a4/9/9/2P6/9/P1R6/2p1B4/4A4/2BAK3R b,-0.99885905,202
2b1ka3/4a4/9/9/2P6/9/P1R6/1p2B4/4A4/2BAK3R w,0.99956715,8036
2b1ka3/4a4/9/2P6/9/9/P1R6/1p2B4/4A4/2BAK3R b,-0.9993986,202
2b1ka3/4a4/9/2P6/9/9/P1R6/4B4/1p2A4/2BAK3R w,0.9994579,2640
2b1ka3/4a4/2P6/9/9/9/P1R6/4B4/1p2A4/2BAK3R b,-0.9991045,202
4ka3/4a4/2P1b4/9/9/9/P1R6/4B4/1p2A4/2BAK3R w,0.99971926,8054
4ka3/2P1a4/4b4/9/9/9/P1R6/4B4/1p2A4/2BAK3R b,-0.9998689,6644
4kab2/2P1a4/9/9/9/9/P1R6/4B4/1p2A4/2BAK3R w,0.99997044,1002
4kab2/3Pa4/9/9/9/9/P1R6/4B4/1p2A4/2BAK3R b,-0.9998954,1173
3akab2/3P5/9/9/9/9/P1R6/4B4/1p2A4/2BAK3R w,1,8018
3akab2/3P5/9/9/9/P8/2R6/4B4/1p2A4/2BAK3R b,-1,6652
3ak1b2/3Pa4/9/9/9/P8/2R6/4B4/1p2A4/2BAK3R w,1,8018
3ak1b2/3Pa4/9/9/9/P8/6R2/4B4/1p2A4/2BAK3R b,-1,566
3ak1b2/3Pa4/9/9/9/P8/6R2/4B4/p3A4/2BAK3R w,1,5406
3ak1R2/3Pa4/9/9/9/P8/9/4B4/p3A4/2BAK3R b,-1,1175
3akaR2/3P5/9/9/9/P8/9/4B4/p3A4/2BAK3R w,1,8072
3akaR2/3P5/9/9/9/P8/9/4B4/p3A3R/2BAK4 b,-1,6553
3akaR2/3P5/9/9/9/P8/9/4B4/1p2A3R/2BAK4 w,1,7262
3aka3/3P5/6R2/9/9/P8/9/4B4/1p2A3R/2BAK4 b,-1,283
3aka3/3P5/6R2/9/9/P8/9/4B4/2p1A3R/2BAK4 w,1,7235
3aka3/3P5/4R4/9/9/P8/9/4B4/2p1A3R/2BAK4 b,-1,283
3ak4/3Pa4/4R4/9/9/P8/9/4B4/2p1A3R/2BAK4 w,1,7208
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.6757428,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.6824469,5269
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.94413877,8006
2baka1R1/9/9/p1p5p/6p2/2P2C3/c3r3P/4B4/4A4/2BAK2R1 b,-0.6430792,4941
2baka1R1/9/9/p1p5p/9/2P2Cp2/c3r3P/4B4/4A4/2BAK2R1 w,0.65930617,4532
2baka1R1/9/9/p1p5p/9/2P2CB2/c3r3P/9/4A4/2BAK2R1 b,-0.53049904,5282
2baka1R1/9/9/p1p5p/9/2P2CB2/4r3P/9/4A4/c1BAK2R1 w,0.5691407,7990
2baka1R1/9/9/p1p5p/9/2P3B2/4r3P/5C3/4A4/c1BAK2R1 b,-0.0018421893,5296
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BAK2R1 w,0.0021298146,7736
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/4r4/c1BA1K1R1 b,-0.0029972596,6915
2baka1R1/9/9/p1p5p/9/2P3B2/8P/5C3/3r5/c1BA1K1R1 w,0.00388031,6187
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/3r5/c1BA1K1R1 b,0,6834
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/9/c1Br1K1R1 w,0.0027535947,7817
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1Br3R1 b,-0.0010390822,7635
2baka1R1/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4r1 w,0.0028268073,635
2bakR3/9/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4r1 b,-0.0030652718,373
2ba1R3/4k4/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4r1 w,0.0020132824,7533
2ba3R1/4k4/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B4r1 b,0.8792403,7927
2ba3r1/4k4/9/p1p5p/9/2P3B2/8P/4C4/5K3/c1B6 w,-0.9670337,6052
2ba3r1/4k4/9/p1p5p/9/2P3B2/8P/9/4CK3/c1B6 b,1,635
2ba5/4k4/9/p1p5p/9/2P3B2/8P/7r1/4CK3/c1B6 w,-0.95271546,4657
2ba5/4k4/9/p1p5p/9/2P3B2/8P/4B2r1/4CK3/c8 b,0.95857316,1182
2ba5/3k5/9/p1p5p/9/2P3B2/8P/4B2r1/4CK3/c8 w,-0.9727862,6912
2ba5/3k5/9/p1p5p/9/2P3B2/8P/4B2r1/C4K3/c8 b,0.9688729,7374
2ba5/3k5/9/p1p5p/9/2P3B2/8P/4B2r1/C4K3/1c7 w,-0.9657497,4268
2ba5/3k5/9/p1p5p/9/2P3B2/8P/4B2r1/C3K4/1c7 b,0.9752842,6361
2ba5/3k5/9/p1p5p/1c7/2P3B2/8P/4B2r1/C3K4/9 w,-0.96508974,4268
2ba5/3k5/9/p1p5p/1c7/2P3B2/8P/4B2r1/3CK4/9 b,0.9807779,3370
2ba5/3k5/9/p1p5p/4c4/2P3B2/8P/4B2r1/3CK4/9 w,-0.9844764,6917
2ba5/3k5/9/p1p5p/4c4/2P3B2/8P/7r1/3CK4/6B2 b,0.98289114,6361
2ba5/3k5/9/p1p5p/4c4/2P3B2/8P/6r2/3CK4/6B2 w,-0.9752842,4661
2ba5/3k5/9/p1p5p/4c4/2P3B2/8P/6r1B/3CK4/9 b,0.98591685,6275
2ba5/3k5/9/p1p5p/4c4/2P3B2/8P/1r6B/3CK4/9 w,-0.9711713,4268
2ba5/3k5/9/p1p5p/3Cc4/2P3B2/8P/1r6B/4K4/9 b,0.9825555,5815
2ba5/3k5/9/p1p5p/3Cc4/2P3B2/8P/8B/1r2K4/9 w,-0.9811471,6907
2ba5/3k5/9/p1p5p/3Cc4/2P3B2/8P/4K3B/1r7/9 b,0.98928523,6647
2ba5/3k5/9/p1p5p/1r1Cc4/2P3B2/8P/4K3B/9/9 w,-0.9796273,3567
2bC5/3k5/9/p1p5p/1r2c4/2P3B2/8P/4K3B/9/9 b,0.996642,3613
2bC5/3k5/4c4/p1p5p/1r7/2P3B2/8P/4K3B/9/9 w,-0.99306417,6106
2b1C4/3k5/4c4/p1p5p/1r7/2P3B2/8P/4K3B/9/9 b,0.9950683,3370
2b1C4/3k5/4c4/p1p5p/3r5/2P3B2/8P/4K3B/9/9 w,-0.98983085,6106
2b1C4/3k5/4c4/p1p5p/3r5/2P3B2/8P/8B/4K4/9 b,0.9929149,1993
2b1C4/3k5/4c4/2p5p/p2r5/2P3B2/8P/8B/4K4/9 w,-0.98200154,6917
2b1C4/3k5/4c4/2p5p/p2r5/2P3B2/8P/8B/9/4K4 b,0.99321026,3594
2b1C4/4k4/4c4/2p5p/p2r5/2P3B2/8P/8B/9/4K4 w,-0.9882037,5633
2b6/4k4/4C4/2p5p/p2r5/2P3B2/8P/8B/9/4K4 b,0.99987245,3550
2b6/4k4/4C4/2p5p/p3r4/2P3B2/8P/8B/9/4K4 w,-1,7734
2b6/4k4/4C4/2p5p/p3r4/2P6/8P/4B3B/9/4K4 b,1,3667
2b6/4k4/4C4/2p5p/p8/2P6/8P/4r3B/9/4K4 w,-1,7734
2b6/4k4/4C4/2p5p/p8/2P6/8P/4r3B/9/5K3 b,1,6052
2b6/4k4/4r4/2p5p/p8/2P6/8P/8B/9/5K3 w,-1,6441
2b6/4k4/4r4/2p5p/p8/2P6/8P/9/9/5KB2 b,1,2003
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.6782491,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.69578326,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.70871454,7981
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.6771151,4450
2baka3/9/9/2p5p/p5p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 w,0.7342093,5524
2baka3/9/9/2p4Rp/p5p2/2P1r4/P7P/4B4/4A4/2BAK2R1 b,-0.72384226,2648
2baka3/9/9/2p4Rp/p5p2/2P6/P3r3P/4B4/4A4/2BAK2R1 w,0.7517432,5633
2baka3/9/9/2R5p/p5p2/2P6/P3r3P/4B4/4A4/2BAK2R1 b,-0.7360525,5274
3aka3/9/4b4/2R5p/p5p2/2P6/P3r3P/4B4/4A4/2BAK2R1 w,0.7729539,7945
3aka3/9/4b4/8R/p5p2/2P6/P3r3P/4B4/4A4/2BAK2R1 b,-0.7611495,5274
4ka3/4a4/4b4/8R/p5p2/2P6/P3r3P/4B4/4A4/2BAK2R1 w,0.7802181,3177
4ka3/4a4/4b4/R8/p5p2/2P6/P3r3P/4B4/4A4/2BAK2R1 b,-0.78481066,5274
4ka3/4a4/4b4/R8/p5p2/2P6/P7r/4B4/4A4/2BAK2R1 w,0.7762746,7945
4ka3/4a4/4b4/4R4/p5p2/2P6/P7r/4B4/4A4/2BAK2R1 b,-0.68532073,5634
4kab2/4a4/9/4R4/p5p2/2P6/P7r/4B4/4A4/2BAK2R1 w,0.7786447,7927
4kab2/4a4/9/R8/p5p2/2P6/P7r/4B4/4A4/2BAK2R1 b,-0.6733857,5634
4kab2/4a4/9/R8/p5p2/2P6/r8/4B4/4A4/2BAK2R1 w,0.7228621,7927
4kabR1/4a4/9/R8/p5p2/2P6/r8/4B4/4A4/2BAK4 b,-0.6941341,3831
4ka1R1/4a4/4b4/R8/p5p2/2P6/r8/4B4/4A4/2BAK4 w,0.7365853,2461
R3ka1R1/4a4/4b4/9/p5p2/2P6/r8/4B4/4A4/2BAK4 b,-0.6638131,1173
R2aka1R1/9/4b4/9/p5p2/2P6/r8/4B4/4A4/2BAK4 w,0.6911711,655
R2aka3/9/4b2R1/9/p5p2/2P6/r8/4B4/4A4/2BAK4 b,-0.68519783,1986
R2aka3/9/4b2R1/9/p5p2/2P6/4r4/4B4/4A4/2BAK4 w,0.7000121,36
3aka3/9/4b2R1/9/R5p2/2P6/4r4/4B4/4A4/2BAK4 b,-0.7036186,5269
2baka3/9/7R1/9/R5p2/2P6/4r4/4B4/4A4/2BAK4 w,0.67947423,2270
2baka3/9/7R1/9/6R2/2P6/4r4/4B4/4A4/2BAK4 b,-0.75584257,5251
2baka3/9/7R1/9/6R2/2P6/8r/4B4/4A4/2BAK4 w,0.8347748,3820
2baka3/9/7R1/9/4R4/2P6/8r/4B4/4A4/2BAK4 b,-0.81174326,202
2b1ka3/4a4/7R1/9/4R4/2P6/8r/4B4/4A4/2BAK4 w,0.92095894,2270
2b1ka3/4a4/2R6/9/4R4/2P6/8r/4B4/4A4/2BAK4 b,-0.89990103,198
4ka3/4a4/2R1b4/9/4R4/2P6/8r/4B4/4A4/2BAK4 w,0.89322275,3622
4ka3/4a4/2R1R4/9/9/2P6/8r/4B4/4A4/2BAK4 b,-0.9350234,5637
4ka3/4a4/2R1R4/9/9/2P6/3r5/4B4/4A4/2BAK4 w,0.93775487,1802
4ka3/4a4/2R6/9/9/2P1R4/3r5/4B4/4A4/2BAK4 b,-0.86839855,5133
3k1a3/4a4/2R6/9/9/2P1R4/3r5/4B4/4A4/2BAK4 w,0.9695724,1802
3k1a3/4a4/2R6/9/2P6/4R4/3r5/4B4/4A4/2BAK4 b,-0.9282112,274
3k1a3/4a4/2R6/3r5/2P6/4R4/9/4B4/4A4/2BAK4 w,0.9997214,1802
2Rk1a3/4a4/9/3r5/2P6/4R4/9/4B4/4A4/2BAK4 b,-1,282
2R2a3/3ka4/9/3r5/2P6/4R4/9/4B4/4A4/2BAK4 w,1,4455
2R2a3/3ka4/9/3r5/2P6/1R7/9/4B4/4A4/2BAK4 b,-1,2728
2R2a3/3ka4/9/8r/2P6/1R7/9/4B4/4A4/2BAK4 w,1,4150
2R2a3/1R1ka4/9/8r/2P6/9/9/4B4/4A4/2BAK4 b,-1,1101
2R2a3/1R2a4/3k5/8r/2P6/9/9/4B4/4A4/2BAK4 w,1,200
