2baka3/9/9/p1p3R1p/3r5/2P1P4/P6cP/5rN2/4R4/2BAKAB2 w,0.07420623,6907
2baka3/9/9/p1p3R1p/3rP4/2P6/P6cP/5rN2/4R4/2BAKAB2 b,-0.065276876,3567
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/5rN2/4R4/2BAKAB2 w,0.04212167,6907
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4RrN2/9/2BAKAB2 b,-0.05478155,6187
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4r1N2/9/2BAKAB2 w,0.04268634,7897
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4B1N2/9/3AKAB2 b,-0.0189184,5544
2baka3/9/9/p1p3R1p/4P4/2P6/c2r4P/4B1N2/9/3AKAB2 w,0.025971245,6260
2baka3/9/9/p1R5p/4P4/2P6/c2r4P/4B1N2/9/3AKAB2 b,-0.006546472,5190
2baka3/9/9/p1R5p/4P4/2P6/c5r1P/4B1N2/9/3AKAB2 w,0.006677002,2637
2baka3/9/9/p1R5p/4P4/2P6/c5r1P/4B4/4N4/3AKAB2 b,-0.00019270577,4918
2baka3/9/9/p1R5p/4P4/2P6/4c1r1P/4B4/4N4/3AKAB2 w,0.00096627756,2645
2Raka3/9/9/p7p/4P4/2P6/4c1r1P/4B4/4N4/3AKAB2 b,0.002222375,463
2Raka3/9/9/p7p/4P4/2P6/4cr2P/4B4/4N4/3AKAB2 w,-0.00072529097,218
2Raka3/9/9/p7p/3P5/2P6/4cr2P/4B4/4N4/3AKAB2 b,1,463
2Rak4/4a4/9/p7p/3P5/2P6/4cr2P/4B4/4N4/3AKAB2 w,-1,3550
3ak4/4a4/9/p1R5p/3P5/2P6/4cr2P/4B4/4N4/3AKAB2 b,1,365
3a1k3/4a4/9/p1R5p/3P5/2P6/4cr2P/4B4/4N4/3AKAB2 w,-1,2642
3a1k3/4a4/9/p4R2p/3P5/2P6/4cr2P/4B4/4N4/3AKAB2 b,1,5342
3a1k3/4a4/9/p4r2p/3P5/2P6/4c3P/4B4/4N4/3AKAB2 w,-1,5633
3a1k3/4a4/9/p4r2p/3P5/2P6/4c3P/4B3B/4N4/3AKA3 b,1,2966
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.086560264,2648
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7758856,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.77229214,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7157196,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.788699,283
2b1ka1r1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.74395484,2005
2b1ka1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.7518257,363
2bk1a1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7762677,2257
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.68769336,5289
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 w,0.9069068,7936
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 b,-0.82000715,5267
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.9402898,3090
2bk1a3/4a4/9/p1pR4p/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 b,-0.9135506,1191
2bk1a3/9/3a5/p1pR4p/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.9234907,2721
2bk1a3/9/3R5/p1p5p/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 b,-0.93991125,274
2b1ka3/9/3R5/p1p5p/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.95906055,1912
2b1ka3/9/3R5/p1p5p/6p2/2P1C4/P3n2Nr/4B4/4Ac3/2BAK2R1 b,-0.74615985,5289
2b1ka3/9/3R5/p1p5p/9/2P1C1p2/P3n2Nr/4B4/4Ac3/2BAK2R1 w,0.98363775,5532
2b1ka3/9/3R5/p1p5p/6N2/2P1C1p2/P3n3r/4B4/4Ac3/2BAK2R1 b,-0.9640319,4640
2b1ka3/9/3R5/p1p5p/6N2/2P1Cp3/P3n3r/4B4/4Ac3/2BAK2R1 w,0.99925697,1912
2b1ka3/9/2R6/p1p5p/6N2/2P1Cp3/P3n3r/4B4/4Ac3/2BAK2R1 b,-0.9962731,198
2b1ka3/9/2R6/p1p5p/6N2/2P1Cp3/P3n4/4B4/4Ac3/2BAK2Rr w,0.9968836,3811
2R1ka3/9/9/p1p5p/6N2/2P1Cp3/P3n4/4B4/4Ac3/2BAK2Rr b,-0.99685174,373
2R2a3/4k4/9/p1p5p/6N2/2P1Cp3/P3n4/4B4/4Ac3/2BAK2Rr w,0.99746567,3811
5a3/2R1k4/9/p1p5p/6N2/2P1Cp3/P3n4/4B4/4Ac3/2BAK2Rr b,-0.99824166,1174
4ka3/2R6/9/p1p5p/6N2/2P1Cp3/P3n4/4B4/4Ac3/2BAK2Rr w,0.9982814,992
4ka3/2R6/9/p1p5p/6N2/2P1Cp3/P3n4/4B4/4Ac3/2BAK3R b,-0.9987872,363
4ka3/2R6/9/p1p5p/6N2/2P1p4/P3n4/4B4/4Ac3/2BAK3R w,1,3803
4ka3/2R6/5N3/p1p5p/9/2P1p4/P3n4/4B4/4Ac3/2BAK3R b,-1,363
3k1a3/2R6/5N3/p1p5p/9/2P1p4/P3n4/4B4/4Ac3/2BAK3R w,1,1002
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka1nr/9/1cn1b2c1/p3p1p1p/2p6/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.022704469,7989
1rbaka1nr/9/1cn1b2c1/p3p1p1p/2p6/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.015465993,1765
1rbaka1nr/9/2n1b2c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.023759466,8098
1rbaka1nr/9/2n1b2c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.017510546,644
1rbaka2r/5n3/2n1b2c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.022179142,5451
1rbaka2r/5n3/2n1bC1c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1C1N2/9/1RBAKABR1 b,0.013437221,727
1rbaka1r1/5n3/2n1bC1c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1C1N2/9/1RBAKABR1 w,0.014449762,6098
1rbaka1r1/5n3/2C1b2c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1C1N2/9/1RBAKABR1 b,0.021380022,2270
1rbaka1r1/5n3/2c1b4/p3p1p1p/2p6/9/PcP1P1P1P/2N1C1N2/9/1RBAKABR1 w,-0.024985919,7927
1rbaka1R1/5n3/2c1b4/p3p1p1p/2p6/9/PcP1P1P1P/2N1C1N2/9/1RBAKAB2 b,0.015105972,1267
1rbaka1n1/9/2c1b4/p3p1p1p/2p6/9/PcP1P1P1P/2N1C1N2/9/1RBAKAB2 w,-0.011515267,6061
1rbaka1n1/9/2c1b4/p3C1p1p/2p6/9/PcP1P1P1P/2N3N2/9/1RBAKAB2 b,0.015081513,463
1rbak2n1/4a4/2c1b4/p3C1p1p/2p6/9/PcP1P1P1P/2N3N2/9/1RBAKAB2 w,-0.010345535,2819
1rbak2n1/4a4/2c1b4/p5p1C/2p6/9/PcP1P1P1P/2N3N2/9/1RBAKAB2 b,0.030227866,3467
1rbak4/4a4/2c1b1n2/p5p1C/2p6/9/PcP1P1P1P/2N3N2/9/1RBAKAB2 w,-0.025234258,3184
1rbak4/4a4/2c1b1n2/C5p2/2p6/9/PcP1P1P1P/2N3N2/9/1RBAKAB2 b,0.04036821,3467
1rbak4/4a4/2c1b1n2/C5p2/9/2p6/PcP1P1P1P/2N3N2/9/1RBAKAB2 w,-0.039409425,5087
1rbak4/4a4/2c1b1n2/C5p2/9/2P6/Pc2P1P1P/2N3N2/9/1RBAKAB2 b,0.03482256,1865
1rbak4/4a4/4b1n2/C5p2/9/2P6/Pc2P1P1P/2c3N2/9/1RBAKAB2 w,-0.039868798,5451
1rbak4/4a4/4b1n2/C5p2/9/2P6/Pc2P1P1P/1Rc3N2/9/2BAKAB2 b,0.031603973,5906
1rbak4/4a4/4b1n2/C5p2/9/2P6/Pcc1P1P1P/1R4N2/9/2BAKAB2 w,-0.034484427,5451
1rbak4/4a4/4b1n2/C5p2/9/2P3P2/Pcc1P3P/1R4N2/9/2BAKAB2 b,0.036656342,2191
2bak4/4a4/4b1n2/Cr4p2/9/2P3P2/Pcc1P3P/1R4N2/9/2BAKAB2 w,-0.012225694,4905
C1bak4/4a4/4b1n2/1r4p2/9/2P3P2/Pcc1P3P/1R4N2/9/2BAKAB2 b,0.05028398,2191
C1bak4/4a4/4b1n2/1r4p2/9/2P3P2/cc2P3P/1R4N2/9/2BAKAB2 w,-0.052471716,45
C1bak4/4a4/4b1n2/1r4p2/9/2P2NP2/cc2P3P/1R7/9/2BAKAB2 b,0.23648126,4918
C1bak4/4a4/4b1n2/1r4p2/9/2P2NP2/1c2c3P/1R7/9/2BAKAB2 w,-0.2545823,3
C1bak4/4a4/4b1n2/1r4p2/3N5/2P3P2/1c2c3P/1R7/9/2BAKAB2 b,0.5357092,5251
C1bak4/4a4/4b1n2/1r2c1p2/3N5/2P3P2/1c6P/1R7/9/2BAKAB2 w,-0.40336427,27
2bak4/C3a4/4b1n2/1r2c1p2/3N5/2P3P2/1c6P/1R7/9/2BAKAB2 b,1,5008
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.009787525,6179
2baka1r1/9/4b4/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 w,0.016663142,3840
2baka1r1/9/4b4/p1p3R1p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.0092478,2648
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.015159991,3631
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/4R4/2BAKAB2 b,-0.0050553153,5544
2baka3/9/4b4/p1p3R1p/4P4/2P6/r7P/5rNc1/4R4/2BAKAB2 w,0.0034258428,6919
2baka3/9/4b4/p1p1P1R1p/9/2P6/r7P/5rNc1/4R4/2BAKAB2 b,-0.0017082917,6361
2baka3/9/4b4/p1p1P1R1p/9/2P6/2r5P/5rNc1/4R4/2BAKAB2 w,0.080843784,2812
2baka3/9/4P4/p1p3R1p/9/2P6/2r5P/5rNc1/4R4/2BAKAB2 b,-0.0733329,6316
2baka3/9/4P4/p1p3R1p/9/2P6/8P/5rNc1/4R4/2rAKAB2 w,0.92087185,2003
2baka3/9/3P5/p1p3R1p/9/2P6/8P/5rNc1/4R4/2rAKAB2 b,-0.7170117,283
2b1ka3/4a4/3P5/p1p3R1p/9/2P6/8P/5rNc1/4R4/2rAKAB2 w,0.8116053,1902
2b1ka3/4a4/3P5/p1R5p/9/2P6/8P/5rNc1/4R4/2rAKAB2 b,-0.7706354,7554
4ka3/4a4/b2P5/p1R5p/9/2P6/8P/5rNc1/4R4/2rAKAB2 w,0.36043194,6913
4ka3/3Pa4/b8/p1R5p/9/2P6/8P/5rNc1/4R4/2rAKAB2 b,-0.85291344,7554
4ka3/3Pa4/b8/p1R5p/9/2P6/8P/3r2Nc1/4R4/2rAKAB2 w,1,1093
4ka3/4P4/b8/p1R5p/9/2P6/8P/3r2Nc1/4R4/2rAKAB2 b,-1,463
4k4/4a4/b8/p1R5p/9/2P6/8P/3r2Nc1/4R4/2rAKAB2 w,1,6853
4k4/4R4/b8/p1R5p/9/2P6/8P/3r2Nc1/9/2rAKAB2 b,-1,363
3k5/4R4/b8/p1R5p/9/2P6/8P/3r2Nc1/9/2rAKAB2 w,1,1174
3k5/4R4/b8/p1R5p/9/2P6/8P/3r2Nc1/4A4/2rAK1B2 b,-0.714743,5952
3k5/4R4/b8/p1R5p/9/2P6/3r4P/6Nc1/4A4/2rAK1B2 w,0.9876034,2644
3k5/4R4/b8/p1R5p/9/2P2N3/3r4P/7c1/4A4/2rAK1B2 b,-0.7560342,5142
3k5/4R4/b8/p1R5p/9/2P2N3/8P/7c1/3rA4/2rAK1B2 w,0.9907425,2643
3k5/4R4/b8/p1R5p/9/2P2N3/8P/4B2c1/3rA4/2rAK4 b,-0.90589404,7554
3k5/4R4/b8/p1R5p/9/2P2N3/8P/4B4/3rA4/2rAK2c1 w,1,2644
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/3rA4/2rAK2c1 b,-1,7554
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/3rA4/3rK2c1 w,1,6924
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/3r5/3AK2c1 b,-1,6834
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/9/3rK2c1 w,1,7726
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/4K4/3r3c1 b,-1,7635
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/3rK4/7c1 w,1,6925
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/3r5/4K2c1 b,-1,6834
3k5/4R4/b8/p1R1N3p/9/2P6/8P/4B4/9/3rK2c1 w,1,7726
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2c1P1P/4C1N2/9/1RBAKABR1 w,-0.008822096,6268
1rbaka1r1/9/2n1bCn2/p1p1C3p/6p2/2PN5/Pc2c1P1P/6N2/9/1RBAKABR1 b,0.30022988,1831
1rbaka1r1/9/4bCn2/p1p1n3p/6p2/2PN5/Pc2c1P1P/6N2/9/1RBAKABR1 w,-0.36406004,7927
1rbaka1R1/9/4bCn2/p1p1n3p/6p2/2PN5/Pc2c1P1P/6N2/9/1RBAKAB2 b,0.36642632,2167
